prompt,target,n_prompt,window_start,window_end,kl_target,top1_target,kl_handoff,top1_handoff
11_typescript_medium,ud-q2_k_xl,2435,1984,2048,0.216758,87.5,0.201019,87.5
12_rust_medium,ud-q2_k_xl,2183,0,64,0.047546,93.8,0.029901,95.3
12_rust_medium,ud-q2_k_xl,2183,64,128,0.071280,92.2,0.090489,87.5
12_rust_medium,ud-q2_k_xl,2183,128,192,0.085556,89.1,0.083679,92.2
12_rust_medium,ud-q2_k_xl,2183,192,256,0.187212,87.5,0.126458,90.6
12_rust_medium,ud-q2_k_xl,2183,256,320,0.076541,92.2,0.047430,93.8
12_rust_medium,ud-q2_k_xl,2183,320,384,0.051132,89.1,0.041935,89.1
12_rust_medium,ud-q2_k_xl,2183,384,448,0.129859,93.8,0.086425,93.8
12_rust_medium,ud-q2_k_xl,2183,448,512,0.140961,93.8,0.123136,92.2
12_rust_medium,ud-q2_k_xl,2183,512,576,0.118614,92.2,0.081102,92.2
12_rust_medium,ud-q2_k_xl,2183,576,640,0.082285,90.6,0.066989,93.8
12_rust_medium,ud-q2_k_xl,2183,640,704,0.068223,92.2,0.060261,90.6
12_rust_medium,ud-q2_k_xl,2183,704,768,0.170000,90.6,0.137718,89.1
12_rust_medium,ud-q2_k_xl,2183,768,832,0.084082,96.9,0.054694,98.4
12_rust_medium,ud-q2_k_xl,2183,832,896,0.147613,89.1,0.128103,89.1
12_rust_medium,ud-q2_k_xl,2183,896,960,0.164015,87.5,0.117935,90.6
12_rust_medium,ud-q2_k_xl,2183,960,1024,0.085829,92.2,0.067155,92.2
12_rust_medium,ud-q2_k_xl,2183,1024,1088,0.223714,76.6,0.191158,81.2
12_rust_medium,ud-q2_k_xl,2183,1088,1152,0.219137,82.8,0.201669,79.7
12_rust_medium,ud-q2_k_xl,2183,1152,1216,0.127830,90.6,0.136923,90.6
12_rust_medium,ud-q2_k_xl,2183,1216,1280,0.046428,96.9,0.051795,96.9
12_rust_medium,ud-q2_k_xl,2183,1280,1344,0.104579,98.4,0.091408,98.4
12_rust_medium,ud-q2_k_xl,2183,1344,1408,0.134104,93.8,0.109013,93.8
12_rust_medium,ud-q2_k_xl,2183,1408,1472,0.247742,87.5,0.231037,87.5
12_rust_medium,ud-q2_k_xl,2183,1472,1536,0.174502,87.5,0.133749,89.1
12_rust_medium,ud-q2_k_xl,2183,1536,1600,0.105913,90.6,0.110173,90.6
12_rust_medium,ud-q2_k_xl,2183,1600,1664,0.180520,90.6,0.139589,93.8
12_rust_medium,ud-q2_k_xl,2183,1664,1728,0.260915,84.4,0.259748,85.9
12_rust_medium,ud-q2_k_xl,2183,1728,1792,0.201809,87.5,0.174964,87.5
12_rust_medium,ud-q2_k_xl,2183,1792,1856,0.204080,89.1,0.197032,89.1
12_rust_medium,ud-q2_k_xl,2183,1856,1920,0.286795,85.9,0.292825,85.9
12_rust_medium,ud-q2_k_xl,2183,1920,1984,0.246790,84.4,0.215456,87.5
12_rust_medium,ud-q2_k_xl,2183,1984,2048,0.109345,92.2,0.096242,90.6
13_python_large,ud-q2_k_xl,8959,0,64,0.042838,93.8,0.023762,93.8
13_python_large,ud-q2_k_xl,8959,64,128,0.229081,84.4,0.202384,85.9
13_python_large,ud-q2_k_xl,8959,128,192,0.161771,85.9,0.099083,92.2
13_python_large,ud-q2_k_xl,8959,192,256,0.052539,93.8,0.031333,96.9
13_python_large,ud-q2_k_xl,8959,256,320,0.064603,93.8,0.033129,98.4
13_python_large,ud-q2_k_xl,8959,320,384,0.114679,89.1,0.083813,95.3
13_python_large,ud-q2_k_xl,8959,384,448,0.105720,93.8,0.096266,92.2
13_python_large,ud-q2_k_xl,8959,448,512,0.054909,90.6,0.037298,90.6
13_python_large,ud-q2_k_xl,8959,512,576,0.110790,96.9,0.112474,95.3
13_python_large,ud-q2_k_xl,8959,576,640,0.170843,89.1,0.091045,95.3
13_python_large,ud-q2_k_xl,8959,640,704,0.108891,92.2,0.083707,93.8
13_python_large,ud-q2_k_xl,8959,704,768,0.110548,92.2,0.120488,89.1
13_python_large,ud-q2_k_xl,8959,768,832,0.326823,71.9,0.272496,82.8
13_python_large,ud-q2_k_xl,8959,832,896,0.192195,82.8,0.145131,87.5
13_python_large,ud-q2_k_xl,8959,896,960,0.171885,85.9,0.105067,93.8
13_python_large,ud-q2_k_xl,8959,960,1024,0.178328,85.9,0.107713,92.2
13_python_large,ud-q2_k_xl,8959,1024,1088,0.199946,85.9,0.095397,90.6
13_python_large,ud-q2_k_xl,8959,1088,1152,0.153100,89.1,0.110554,92.2
13_python_large,ud-q2_k_xl,8959,1152,1216,0.222806,81.2,0.153533,81.2
13_python_large,ud-q2_k_xl,8959,1216,1280,0.079445,92.2,0.068402,92.2
13_python_large,ud-q2_k_xl,8959,1280,1344,0.093670,93.8,0.085783,92.2
13_python_large,ud-q2_k_xl,8959,1344,1408,0.310144,81.2,0.305488,79.7
13_python_large,ud-q2_k_xl,8959,1408,1472,0.052044,96.9,0.048177,96.9
13_python_large,ud-q2_k_xl,8959,1472,1536,0.196363,87.5,0.176206,85.9
13_python_large,ud-q2_k_xl,8959,1536,1600,0.359616,84.4,0.315194,82.8
13_python_large,ud-q2_k_xl,8959,1600,1664,0.120470,85.9,0.106068,85.9
13_python_large,ud-q2_k_xl,8959,1664,1728,0.182142,90.6,0.134330,89.1
13_python_large,ud-q2_k_xl,8959,1728,1792,0.097964,95.3,0.093011,96.9
13_python_large,ud-q2_k_xl,8959,1792,1856,0.104483,93.8,0.084803,96.9
13_python_large,ud-q2_k_xl,8959,1856,1920,0.170240,87.5,0.109658,90.6
13_python_large,ud-q2_k_xl,8959,1920,1984,0.265162,85.9,0.252557,87.5
13_python_large,ud-q2_k_xl,8959,1984,2048,0.229315,92.2,0.199342,90.6
14_go_large,ud-q2_k_xl,8840,0,64,0.068203,92.2,0.050113,93.8
14_go_large,ud-q2_k_xl,8840,64,128,0.072242,95.3,0.037014,93.8
14_go_large,ud-q2_k_xl,8840,128,192,0.129459,85.9,0.089333,90.6
14_go_large,ud-q2_k_xl,8840,192,256,0.133232,89.1,0.118807,87.5
14_go_large,ud-q2_k_xl,8840,256,320,0.104279,87.5,0.064173,90.6
14_go_large,ud-q2_k_xl,8840,320,384,0.117268,90.6,0.064824,92.2
14_go_large,ud-q2_k_xl,8840,384,448,0.139735,82.8,0.152908,82.8
14_go_large,ud-q2_k_xl,8840,448,512,0.110923,96.9,0.114369,96.9
14_go_large,ud-q2_k_xl,8840,512,576,0.035484,98.4,0.041094,96.9
14_go_large,ud-q2_k_xl,8840,576,640,0.167613,90.6,0.167091,87.5
14_go_large,ud-q2_k_xl,8840,640,704,0.140102,85.9,0.095295,85.9
14_go_large,ud-q2_k_xl,8840,704,768,0.142577,92.2,0.098027,93.8
14_go_large,ud-q2_k_xl,8840,768,832,0.128266,92.2,0.060381,93.8
14_go_large,ud-q2_k_xl,8840,832,896,0.115859,92.2,0.072364,98.4
14_go_large,ud-q2_k_xl,8840,896,960,0.116696,85.9,0.126749,90.6
14_go_large,ud-q2_k_xl,8840,960,1024,0.145102,93.8,0.084633,92.2
14_go_large,ud-q2_k_xl,8840,1024,1088,0.214526,92.2,0.166807,95.3
14_go_large,ud-q2_k_xl,8840,1088,1152,0.210788,85.9,0.183404,89.1
14_go_large,ud-q2_k_xl,8840,1152,1216,0.257266,82.8,0.105648,89.1
14_go_large,ud-q2_k_xl,8840,1216,1280,0.379097,78.1,0.298009,82.8
14_go_large,ud-q2_k_xl,8840,1280,1344,0.142186,82.8,0.132481,85.9
14_go_large,ud-q2_k_xl,8840,1344,1408,0.116913,89.1,0.105193,87.5
14_go_large,ud-q2_k_xl,8840,1408,1472,0.077016,92.2,0.059600,92.2
14_go_large,ud-q2_k_xl,8840,1472,1536,0.132354,93.8,0.102363,92.2
14_go_large,ud-q2_k_xl,8840,1536,1600,0.098047,90.6,0.084901,93.8
14_go_large,ud-q2_k_xl,8840,1600,1664,0.074159,95.3,0.072075,96.9
14_go_large,ud-q2_k_xl,8840,1664,1728,0.125520,93.8,0.119415,93.8
14_go_large,ud-q2_k_xl,8840,1728,1792,0.163564,89.1,0.120509,95.3
14_go_large,ud-q2_k_xl,8840,1792,1856,0.232082,87.5,0.198538,89.1
14_go_large,ud-q2_k_xl,8840,1856,1920,0.376900,81.2,0.363842,82.8
14_go_large,ud-q2_k_xl,8840,1920,1984,0.092210,96.9,0.073815,95.3
14_go_large,ud-q2_k_xl,8840,1984,2048,0.226579,89.1,0.233288,85.9
15_cpp_medium,ud-q2_k_xl,3958,0,64,0.055520,90.6,0.040470,92.2
15_cpp_medium,ud-q2_k_xl,3958,64,128,0.056140,96.9,0.043297,96.9
15_cpp_medium,ud-q2_k_xl,3958,128,192,0.136479,87.5,0.044992,90.6
15_cpp_medium,ud-q2_k_xl,3958,192,256,0.208565,85.9,0.128303,92.2
15_cpp_medium,ud-q2_k_xl,3958,256,320,0.311023,85.9,0.236978,82.8
15_cpp_medium,ud-q2_k_xl,3958,320,384,0.356532,84.4,0.331581,84.4
15_cpp_medium,ud-q2_k_xl,3958,384,448,0.142169,87.5,0.064819,89.1
15_cpp_medium,ud-q2_k_xl,3958,448,512,0.227512,81.2,0.211302,82.8
15_cpp_medium,ud-q2_k_xl,3958,512,576,0.150190,82.8,0.120574,84.4
15_cpp_medium,ud-q2_k_xl,3958,576,640,0.192385,84.4,0.096600,92.2
15_cpp_medium,ud-q2_k_xl,3958,640,704,0.095429,93.8,0.074163,90.6
15_cpp_medium,ud-q2_k_xl,3958,704,768,0.169648,81.2,0.143241,82.8
15_cpp_medium,ud-q2_k_xl,3958,768,832,0.186105,82.8,0.110581,89.1
15_cpp_medium,ud-q2_k_xl,3958,832,896,0.232404,90.6,0.137984,92.2
15_cpp_medium,ud-q2_k_xl,3958,896,960,0.252279,87.5,0.099355,93.8
15_cpp_medium,ud-q2_k_xl,3958,960,1024,0.187467,90.6,0.193626,87.5
15_cpp_medium,ud-q2_k_xl,3958,1024,1088,0.175270,89.1,0.136584,90.6
15_cpp_medium,ud-q2_k_xl,3958,1088,1152,0.148553,90.6,0.115526,90.6
15_cpp_medium,ud-q2_k_xl,3958,1152,1216,0.297809,87.5,0.130220,89.1
15_cpp_medium,ud-q2_k_xl,3958,1216,1280,0.199773,92.2,0.178507,92.2
15_cpp_medium,ud-q2_k_xl,3958,1280,1344,0.251561,84.4,0.149650,89.1
15_cpp_medium,ud-q2_k_xl,3958,1344,1408,0.118567,98.4,0.088453,96.9
15_cpp_medium,ud-q2_k_xl,3958,1408,1472,0.168466,90.6,0.144143,90.6
15_cpp_medium,ud-q2_k_xl,3958,1472,1536,0.096624,95.3,0.076892,96.9
15_cpp_medium,ud-q2_k_xl,3958,1536,1600,0.209430,90.6,0.134409,92.2
15_cpp_medium,ud-q2_k_xl,3958,1600,1664,0.284807,87.5,0.291191,87.5
15_cpp_medium,ud-q2_k_xl,3958,1664,1728,0.179859,87.5,0.143294,89.1
15_cpp_medium,ud-q2_k_xl,3958,1728,1792,0.123650,92.2,0.127336,92.2
15_cpp_medium,ud-q2_k_xl,3958,1792,1856,0.145126,92.2,0.143144,92.2
15_cpp_medium,ud-q2_k_xl,3958,1856,1920,0.121021,93.8,0.107067,92.2
15_cpp_medium,ud-q2_k_xl,3958,1920,1984,0.074506,96.9,0.060828,96.9
15_cpp_medium,ud-q2_k_xl,3958,1984,2048,0.165425,93.8,0.137591,93.8
16_java_medium,ud-q2_k_xl,2400,0,64,0.131706,89.1,0.067733,92.2
16_java_medium,ud-q2_k_xl,2400,64,128,0.045986,95.3,0.029725,96.9
16_java_medium,ud-q2_k_xl,2400,128,192,0.081736,95.3,0.062489,98.4
16_java_medium,ud-q2_k_xl,2400,192,256,0.049772,92.2,0.032079,93.8
16_java_medium,ud-q2_k_xl,2400,256,320,0.093303,98.4,0.014062,100.0
16_java_medium,ud-q2_k_xl,2400,320,384,0.074466,96.9,0.059414,95.3
16_java_medium,ud-q2_k_xl,2400,384,448,0.040816,93.8,0.031956,95.3
16_java_medium,ud-q2_k_xl,2400,448,512,0.085307,92.2,0.051453,92.2
16_java_medium,ud-q2_k_xl,2400,512,576,0.073875,93.8,0.066456,93.8
16_java_medium,ud-q2_k_xl,2400,576,640,0.178653,87.5,0.132303,90.6
16_java_medium,ud-q2_k_xl,2400,640,704,0.040094,98.4,0.034859,98.4
16_java_medium,ud-q2_k_xl,2400,704,768,0.112980,87.5,0.060006,90.6
16_java_medium,ud-q2_k_xl,2400,768,832,0.091281,87.5,0.084443,95.3
16_java_medium,ud-q2_k_xl,2400,832,896,0.169399,85.9,0.123532,85.9
16_java_medium,ud-q2_k_xl,2400,896,960,0.077484,93.8,0.042442,95.3
16_java_medium,ud-q2_k_xl,2400,960,1024,0.203560,89.1,0.095079,92.2
16_java_medium,ud-q2_k_xl,2400,1024,1088,0.176852,85.9,0.146564,89.1
16_java_medium,ud-q2_k_xl,2400,1088,1152,0.200664,82.8,0.186404,89.1
16_java_medium,ud-q2_k_xl,2400,1152,1216,0.403855,84.4,0.347665,85.9
16_java_medium,ud-q2_k_xl,2400,1216,1280,0.148561,90.6,0.117966,92.2
16_java_medium,ud-q2_k_xl,2400,1280,1344,0.184562,89.1,0.147805,90.6
16_java_medium,ud-q2_k_xl,2400,1344,1408,0.077851,93.8,0.068487,93.8
16_java_medium,ud-q2_k_xl,2400,1408,1472,0.068001,95.3,0.061090,95.3
16_java_medium,ud-q2_k_xl,2400,1472,1536,0.147940,87.5,0.118509,89.1
16_java_medium,ud-q2_k_xl,2400,1536,1600,0.099322,92.2,0.099817,93.8
16_java_medium,ud-q2_k_xl,2400,1600,1664,0.175999,92.2,0.156754,92.2
16_java_medium,ud-q2_k_xl,2400,1664,1728,0.118208,95.3,0.115879,95.3
16_java_medium,ud-q2_k_xl,2400,1728,1792,0.226953,82.8,0.206348,82.8
16_java_medium,ud-q2_k_xl,2400,1792,1856,0.129842,90.6,0.122388,93.8
16_java_medium,ud-q2_k_xl,2400,1856,1920,0.195772,85.9,0.187558,90.6
16_java_medium,ud-q2_k_xl,2400,1920,1984,0.099498,95.3,0.080318,95.3
16_java_medium,ud-q2_k_xl,2400,1984,2048,0.161446,89.1,0.142149,93.8
17_rust_large,ud-q2_k_xl,9803,0,64,0.063830,92.2,0.049700,93.8
17_rust_large,ud-q2_k_xl,9803,64,128,0.111092,90.6,0.074344,95.3
17_rust_large,ud-q2_k_xl,9803,128,192,0.097453,89.1,0.071112,89.1
17_rust_large,ud-q2_k_xl,9803,192,256,0.108977,92.2,0.065648,92.2
17_rust_large,ud-q2_k_xl,9803,256,320,0.158135,89.1,0.096254,89.1
17_rust_large,ud-q2_k_xl,9803,320,384,0.261563,85.9,0.122586,87.5
17_rust_large,ud-q2_k_xl,9803,384,448,0.110297,92.2,0.073458,93.8
17_rust_large,ud-q2_k_xl,9803,448,512,0.274892,85.9,0.151224,90.6
17_rust_large,ud-q2_k_xl,9803,512,576,0.114101,89.1,0.096074,90.6
17_rust_large,ud-q2_k_xl,9803,576,640,0.139150,87.5,0.100313,92.2
17_rust_large,ud-q2_k_xl,9803,640,704,0.098376,95.3,0.053613,100.0
17_rust_large,ud-q2_k_xl,9803,704,768,0.178605,85.9,0.092507,92.2
17_rust_large,ud-q2_k_xl,9803,768,832,0.126357,92.2,0.083265,92.2
17_rust_large,ud-q2_k_xl,9803,832,896,0.236511,90.6,0.173614,90.6
17_rust_large,ud-q2_k_xl,9803,896,960,0.121201,93.8,0.048854,95.3
17_rust_large,ud-q2_k_xl,9803,960,1024,0.094312,93.8,0.075775,92.2
17_rust_large,ud-q2_k_xl,9803,1024,1088,0.228392,89.1,0.093883,90.6
17_rust_large,ud-q2_k_xl,9803,1088,1152,0.103342,90.6,0.070109,93.8
17_rust_large,ud-q2_k_xl,9803,1152,1216,0.144178,89.1,0.109329,89.1
17_rust_large,ud-q2_k_xl,9803,1216,1280,0.324970,82.8,0.277025,84.4
17_rust_large,ud-q2_k_xl,9803,1280,1344,0.159922,89.1,0.088146,92.2
17_rust_large,ud-q2_k_xl,9803,1344,1408,0.202774,92.2,0.158386,92.2
17_rust_large,ud-q2_k_xl,9803,1408,1472,0.327232,84.4,0.257701,85.9
17_rust_large,ud-q2_k_xl,9803,1472,1536,0.229244,90.6,0.162414,90.6
17_rust_large,ud-q2_k_xl,9803,1536,1600,0.267085,85.9,0.181871,89.1
17_rust_large,ud-q2_k_xl,9803,1600,1664,0.408927,78.1,0.308476,79.7
17_rust_large,ud-q2_k_xl,9803,1664,1728,0.142087,95.3,0.139830,93.8
17_rust_large,ud-q2_k_xl,9803,1728,1792,0.370076,87.5,0.234770,85.9
17_rust_large,ud-q2_k_xl,9803,1792,1856,0.157745,89.1,0.122311,89.1
17_rust_large,ud-q2_k_xl,9803,1856,1920,0.128512,89.1,0.082940,92.2
17_rust_large,ud-q2_k_xl,9803,1920,1984,0.410264,87.5,0.354946,84.4
17_rust_large,ud-q2_k_xl,9803,1984,2048,0.131842,90.6,0.112815,92.2
18_typescript_large,ud-q2_k_xl,10613,0,64,0.079175,92.2,0.067574,92.2
18_typescript_large,ud-q2_k_xl,10613,64,128,0.059513,95.3,0.040431,96.9
18_typescript_large,ud-q2_k_xl,10613,128,192,0.076552,95.3,0.049033,95.3
18_typescript_large,ud-q2_k_xl,10613,192,256,0.035347,96.9,0.016412,98.4
18_typescript_large,ud-q2_k_xl,10613,256,320,0.028187,96.9,0.002734,100.0
18_typescript_large,ud-q2_k_xl,10613,320,384,0.094052,90.6,0.073365,90.6
18_typescript_large,ud-q2_k_xl,10613,384,448,0.144981,93.8,0.134752,93.8
18_typescript_large,ud-q2_k_xl,10613,448,512,0.156928,95.3,0.079396,98.4
18_typescript_large,ud-q2_k_xl,10613,512,576,0.240467,84.4,0.088480,93.8
18_typescript_large,ud-q2_k_xl,10613,576,640,0.176810,89.1,0.115354,92.2
18_typescript_large,ud-q2_k_xl,10613,640,704,0.172487,90.6,0.153992,90.6
18_typescript_large,ud-q2_k_xl,10613,704,768,0.123777,90.6,0.095761,95.3
18_typescript_large,ud-q2_k_xl,10613,768,832,0.119118,96.9,0.072903,96.9
18_typescript_large,ud-q2_k_xl,10613,832,896,0.103619,92.2,0.069013,93.8
18_typescript_large,ud-q2_k_xl,10613,896,960,0.226654,92.2,0.161221,92.2
18_typescript_large,ud-q2_k_xl,10613,960,1024,0.177975,87.5,0.115377,90.6
18_typescript_large,ud-q2_k_xl,10613,1024,1088,0.143991,90.6,0.096637,90.6
18_typescript_large,ud-q2_k_xl,10613,1088,1152,0.174424,85.9,0.145380,87.5
18_typescript_large,ud-q2_k_xl,10613,1152,1216,0.132955,81.2,0.121954,81.2
18_typescript_large,ud-q2_k_xl,10613,1216,1280,0.208169,95.3,0.182200,93.8
18_typescript_large,ud-q2_k_xl,10613,1280,1344,0.027603,96.9,0.031551,96.9
18_typescript_large,ud-q2_k_xl,10613,1344,1408,0.134631,93.8,0.098307,95.3
18_typescript_large,ud-q2_k_xl,10613,1408,1472,0.298475,89.1,0.239216,90.6
18_typescript_large,ud-q2_k_xl,10613,1472,1536,0.146606,95.3,0.172490,93.8
18_typescript_large,ud-q2_k_xl,10613,1536,1600,0.034842,95.3,0.040490,95.3
18_typescript_large,ud-q2_k_xl,10613,1600,1664,0.168023,89.1,0.162332,89.1
18_typescript_large,ud-q2_k_xl,10613,1664,1728,0.359553,81.2,0.308141,79.7
18_typescript_large,ud-q2_k_xl,10613,1728,1792,0.060482,96.9,0.058139,95.3
18_typescript_large,ud-q2_k_xl,10613,1792,1856,0.138398,89.1,0.120671,85.9
18_typescript_large,ud-q2_k_xl,10613,1856,1920,0.204242,81.2,0.183487,85.9
18_typescript_large,ud-q2_k_xl,10613,1920,1984,0.054476,93.8,0.050346,93.8
18_typescript_large,ud-q2_k_xl,10613,1984,2048,0.041693,100.0,0.040246,98.4
19_cpp_large,ud-q2_k_xl,10737,0,64,0.086270,87.5,0.057080,87.5
19_cpp_large,ud-q2_k_xl,10737,64,128,0.113037,89.1,0.061928,92.2
19_cpp_large,ud-q2_k_xl,10737,128,192,0.137206,89.1,0.077618,90.6
19_cpp_large,ud-q2_k_xl,10737,192,256,0.182752,87.5,0.121970,89.1
19_cpp_large,ud-q2_k_xl,10737,256,320,0.111766,96.9,0.075832,95.3
19_cpp_large,ud-q2_k_xl,10737,320,384,0.070328,98.4,0.049068,96.9
19_cpp_large,ud-q2_k_xl,10737,384,448,0.278276,79.7,0.203463,82.8
19_cpp_large,ud-q2_k_xl,10737,448,512,0.140778,89.1,0.092161,90.6
19_cpp_large,ud-q2_k_xl,10737,512,576,0.066630,93.8,0.029566,93.8
19_cpp_large,ud-q2_k_xl,10737,576,640,0.270862,85.9,0.227036,85.9
19_cpp_large,ud-q2_k_xl,10737,640,704,0.385420,82.8,0.270279,87.5
19_cpp_large,ud-q2_k_xl,10737,704,768,0.046183,98.4,0.020788,100.0
19_cpp_large,ud-q2_k_xl,10737,768,832,0.256605,81.2,0.220713,82.8
19_cpp_large,ud-q2_k_xl,10737,832,896,0.049047,96.9,0.014864,98.4
19_cpp_large,ud-q2_k_xl,10737,896,960,0.147253,89.1,0.097835,89.1
19_cpp_large,ud-q2_k_xl,10737,960,1024,0.069216,96.9,0.067176,93.8
19_cpp_large,ud-q2_k_xl,10737,1024,1088,0.278442,92.2,0.184917,93.8
19_cpp_large,ud-q2_k_xl,10737,1088,1152,0.063062,98.4,0.027510,96.9
19_cpp_large,ud-q2_k_xl,10737,1152,1216,0.154901,87.5,0.093453,87.5
19_cpp_large,ud-q2_k_xl,10737,1216,1280,0.135461,84.4,0.113859,82.8
19_cpp_large,ud-q2_k_xl,10737,1280,1344,0.148923,90.6,0.095628,92.2
19_cpp_large,ud-q2_k_xl,10737,1344,1408,0.173741,92.2,0.122004,96.9
19_cpp_large,ud-q2_k_xl,10737,1408,1472,0.134834,90.6,0.117943,90.6
19_cpp_large,ud-q2_k_xl,10737,1472,1536,0.152986,92.2,0.139338,92.2
19_cpp_large,ud-q2_k_xl,10737,1536,1600,0.168275,87.5,0.136167,85.9
19_cpp_large,ud-q2_k_xl,10737,1600,1664,0.153035,82.8,0.137205,81.2
19_cpp_large,ud-q2_k_xl,10737,1664,1728,0.145446,89.1,0.120850,90.6
19_cpp_large,ud-q2_k_xl,10737,1728,1792,0.235910,89.1,0.201705,92.2
19_cpp_large,ud-q2_k_xl,10737,1792,1856,0.265794,87.5,0.241897,87.5
19_cpp_large,ud-q2_k_xl,10737,1856,1920,0.547646,85.9,0.481467,85.9
19_cpp_large,ud-q2_k_xl,10737,1920,1984,0.247705,90.6,0.210512,95.3
19_cpp_large,ud-q2_k_xl,10737,1984,2048,0.095391,93.8,0.082691,92.2
01_python_small,ud-q3_k_xl,337,0,64,0.013660,95.3,0.009397,96.9
01_python_small,ud-q3_k_xl,337,64,128,0.022016,95.3,0.006712,96.9
01_python_small,ud-q3_k_xl,337,128,192,0.024350,96.9,0.019306,96.9
01_python_small,ud-q3_k_xl,337,192,256,0.036695,95.3,0.036307,96.9
01_python_small,ud-q3_k_xl,337,256,320,0.017147,96.9,0.011320,96.9
01_python_small,ud-q3_k_xl,337,320,384,0.005808,98.4,0.003731,98.4
01_python_small,ud-q3_k_xl,337,384,448,0.007317,98.4,0.004017,100.0
01_python_small,ud-q3_k_xl,337,448,512,0.027219,98.4,0.024982,98.4
01_python_small,ud-q3_k_xl,337,512,576,0.015978,93.8,0.012063,93.8
01_python_small,ud-q3_k_xl,337,576,640,0.013513,95.3,0.015064,96.9
01_python_small,ud-q3_k_xl,337,640,704,0.026151,93.8,0.017969,95.3
01_python_small,ud-q3_k_xl,337,704,768,0.012743,100.0,0.007594,100.0
01_python_small,ud-q3_k_xl,337,768,832,0.026996,90.6,0.023176,90.6
01_python_small,ud-q3_k_xl,337,832,896,0.017934,96.9,0.011423,95.3
01_python_small,ud-q3_k_xl,337,896,960,0.062891,92.2,0.048718,90.6
01_python_small,ud-q3_k_xl,337,960,1024,0.036740,93.8,0.033325,92.2
01_python_small,ud-q3_k_xl,337,1024,1088,0.064528,89.1,0.050702,89.1
01_python_small,ud-q3_k_xl,337,1088,1152,0.032825,93.8,0.034733,95.3
01_python_small,ud-q3_k_xl,337,1152,1216,0.022717,96.9,0.018038,98.4
01_python_small,ud-q3_k_xl,337,1216,1280,0.078909,92.2,0.072312,92.2
01_python_small,ud-q3_k_xl,337,1280,1344,0.103675,93.8,0.099348,92.2
01_python_small,ud-q3_k_xl,337,1344,1408,0.016248,98.4,0.019187,98.4
01_python_small,ud-q3_k_xl,337,1408,1472,0.000380,100.0,0.000415,100.0
01_python_small,ud-q3_k_xl,337,1472,1536,0.022400,98.4,0.026606,98.4
01_python_small,ud-q3_k_xl,337,1536,1600,0.023939,96.9,0.022844,98.4
01_python_small,ud-q3_k_xl,337,1600,1664,0.022578,95.3,0.018224,96.9
01_python_small,ud-q3_k_xl,337,1664,1715,0.035321,94.1,0.034828,94.1
02_rust_small,ud-q3_k_xl,540,0,64,0.019854,96.9,0.015173,98.4
02_rust_small,ud-q3_k_xl,540,64,128,0.009297,98.4,0.008271,98.4
02_rust_small,ud-q3_k_xl,540,128,192,0.025742,98.4,0.030031,95.3
02_rust_small,ud-q3_k_xl,540,192,256,0.006271,100.0,0.007124,100.0
02_rust_small,ud-q3_k_xl,540,256,320,0.008181,98.4,0.007593,98.4
02_rust_small,ud-q3_k_xl,540,320,384,0.009680,95.3,0.006441,98.4
02_rust_small,ud-q3_k_xl,540,384,448,0.009557,100.0,0.007000,100.0
02_rust_small,ud-q3_k_xl,540,448,512,0.012514,96.9,0.007271,95.3
02_rust_small,ud-q3_k_xl,540,512,576,0.022403,95.3,0.017036,95.3
02_rust_small,ud-q3_k_xl,540,576,640,0.027874,92.2,0.017371,92.2
02_rust_small,ud-q3_k_xl,540,640,704,0.013022,98.4,0.009412,98.4
02_rust_small,ud-q3_k_xl,540,704,768,0.019364,95.3,0.015089,95.3
02_rust_small,ud-q3_k_xl,540,768,832,0.034000,98.4,0.033692,98.4
02_rust_small,ud-q3_k_xl,540,832,896,0.064408,92.2,0.057285,90.6
02_rust_small,ud-q3_k_xl,540,896,960,0.007707,98.4,0.006739,98.4
02_rust_small,ud-q3_k_xl,540,960,1024,0.016679,96.9,0.015250,95.3
02_rust_small,ud-q3_k_xl,540,1024,1088,0.035902,96.9,0.036400,95.3
02_rust_small,ud-q3_k_xl,540,1088,1152,0.032309,98.4,0.028156,98.4
02_rust_small,ud-q3_k_xl,540,1152,1216,0.010446,100.0,0.011721,100.0
02_rust_small,ud-q3_k_xl,540,1216,1280,0.013303,95.3,0.012305,95.3
02_rust_small,ud-q3_k_xl,540,1280,1344,0.031726,98.4,0.030043,98.4
02_rust_small,ud-q3_k_xl,540,1344,1408,0.021700,95.3,0.017594,95.3
02_rust_small,ud-q3_k_xl,540,1408,1472,0.008701,100.0,0.008060,100.0
02_rust_small,ud-q3_k_xl,540,1472,1536,0.029375,93.8,0.022226,93.8
02_rust_small,ud-q3_k_xl,540,1536,1600,0.018374,95.3,0.018107,95.3
02_rust_small,ud-q3_k_xl,540,1600,1664,0.023859,96.9,0.021511,96.9
02_rust_small,ud-q3_k_xl,540,1664,1728,0.035458,96.9,0.026190,96.9
02_rust_small,ud-q3_k_xl,540,1728,1792,0.015467,96.9,0.009969,98.4
02_rust_small,ud-q3_k_xl,540,1792,1817,0.056332,100.0,0.038166,100.0
03_go_small,ud-q3_k_xl,396,0,64,0.019406,89.1,0.015347,90.6
03_go_small,ud-q3_k_xl,396,64,128,0.006097,98.4,0.004499,98.4
03_go_small,ud-q3_k_xl,396,128,192,0.011160,96.9,0.008751,96.9
03_go_small,ud-q3_k_xl,396,192,256,0.004768,100.0,0.004364,100.0
