prompt,target,n_prompt,window_start,window_end,kl_target,top1_target,kl_handoff,top1_handoff
01_python_bug,ud-q4_k_xl,292,640,704,0.011837,98.4,0.011397,98.4
01_python_bug,ud-q4_k_xl,292,704,768,0.004671,98.4,0.004305,96.9
01_python_bug,ud-q4_k_xl,292,768,832,0.013692,95.3,0.012335,95.3
01_python_bug,ud-q4_k_xl,292,832,896,0.000763,100.0,0.000858,100.0
01_python_bug,ud-q4_k_xl,292,896,960,0.010201,98.4,0.010712,98.4
01_python_bug,ud-q4_k_xl,292,960,1024,0.008871,100.0,0.008794,100.0
01_python_bug,ud-q4_k_xl,292,1024,1088,0.006370,98.4,0.005971,98.4
01_python_bug,ud-q4_k_xl,292,1088,1152,0.005775,96.9,0.005463,96.9
01_python_bug,ud-q4_k_xl,292,1152,1216,0.008325,96.9,0.008106,96.9
01_python_bug,ud-q4_k_xl,292,1216,1280,0.018119,96.9,0.016865,96.9
01_python_bug,ud-q4_k_xl,292,1280,1344,0.000001,100.0,0.000001,100.0
01_python_bug,ud-q4_k_xl,292,1344,1408,0.000046,100.0,0.000065,100.0
01_python_bug,ud-q4_k_xl,292,1408,1472,0.000190,100.0,0.000206,100.0
01_python_bug,ud-q4_k_xl,292,1472,1536,0.001106,100.0,0.001504,100.0
01_python_bug,ud-q4_k_xl,292,1536,1554,0.000979,100.0,0.002202,100.0
02_rust_explain,ud-q4_k_xl,506,0,64,0.030096,95.3,0.028756,95.3
02_rust_explain,ud-q4_k_xl,506,64,128,0.020914,95.3,0.018593,95.3
02_rust_explain,ud-q4_k_xl,506,128,192,0.010637,98.4,0.005383,96.9
02_rust_explain,ud-q4_k_xl,506,192,256,0.017248,96.9,0.007521,98.4
02_rust_explain,ud-q4_k_xl,506,256,320,0.037648,95.3,0.028235,93.8
02_rust_explain,ud-q4_k_xl,506,320,384,0.022158,96.9,0.020609,96.9
02_rust_explain,ud-q4_k_xl,506,384,448,0.018936,95.3,0.013364,98.4
02_rust_explain,ud-q4_k_xl,506,448,512,0.024479,93.8,0.022427,96.9
02_rust_explain,ud-q4_k_xl,506,512,576,0.018214,98.4,0.014573,98.4
02_rust_explain,ud-q4_k_xl,506,576,640,0.018656,100.0,0.012574,98.4
02_rust_explain,ud-q4_k_xl,506,640,704,0.013644,98.4,0.008772,98.4
02_rust_explain,ud-q4_k_xl,506,704,768,0.009858,100.0,0.005682,100.0
02_rust_explain,ud-q4_k_xl,506,768,832,0.015911,98.4,0.013406,96.9
02_rust_explain,ud-q4_k_xl,506,832,896,0.020621,95.3,0.012342,95.3
02_rust_explain,ud-q4_k_xl,506,896,960,0.037752,93.8,0.033645,93.8
02_rust_explain,ud-q4_k_xl,506,960,1024,0.021315,95.3,0.018439,92.2
02_rust_explain,ud-q4_k_xl,506,1024,1088,0.008708,95.3,0.009511,95.3
02_rust_explain,ud-q4_k_xl,506,1088,1152,0.009737,100.0,0.011023,100.0
02_rust_explain,ud-q4_k_xl,506,1152,1216,0.007993,96.9,0.007108,98.4
02_rust_explain,ud-q4_k_xl,506,1216,1280,0.004932,100.0,0.005289,100.0
02_rust_explain,ud-q4_k_xl,506,1280,1344,0.022746,96.9,0.021057,96.9
02_rust_explain,ud-q4_k_xl,506,1344,1408,0.012682,96.9,0.011495,96.9
02_rust_explain,ud-q4_k_xl,506,1408,1472,0.011273,96.9,0.012361,98.4
02_rust_explain,ud-q4_k_xl,506,1472,1536,0.012848,95.3,0.010906,96.9
02_rust_explain,ud-q4_k_xl,506,1536,1600,0.003949,96.9,0.002797,100.0
02_rust_explain,ud-q4_k_xl,506,1600,1664,0.001591,100.0,0.001108,100.0
02_rust_explain,ud-q4_k_xl,506,1664,1728,0.004919,98.4,0.004996,98.4
02_rust_explain,ud-q4_k_xl,506,1728,1792,0.011925,96.9,0.011187,96.9
02_rust_explain,ud-q4_k_xl,506,1792,1856,0.024091,93.8,0.023040,95.3
02_rust_explain,ud-q4_k_xl,506,1856,1920,0.023248,92.2,0.021286,90.6
02_rust_explain,ud-q4_k_xl,506,1920,1984,0.007363,100.0,0.008946,98.4
02_rust_explain,ud-q4_k_xl,506,1984,2048,0.009996,98.4,0.007330,96.9
03_go_bug,ud-q4_k_xl,329,0,64,0.030301,93.8,0.024013,92.2
03_go_bug,ud-q4_k_xl,329,64,128,0.024105,90.6,0.019404,90.6
03_go_bug,ud-q4_k_xl,329,128,192,0.027372,93.8,0.023688,93.8
03_go_bug,ud-q4_k_xl,329,192,256,0.022579,93.8,0.016688,95.3
03_go_bug,ud-q4_k_xl,329,256,320,0.004483,100.0,0.004778,100.0
03_go_bug,ud-q4_k_xl,329,320,384,0.016553,98.4,0.015553,96.9
03_go_bug,ud-q4_k_xl,329,384,448,0.026730,93.8,0.021886,95.3
03_go_bug,ud-q4_k_xl,329,448,512,0.018338,96.9,0.013957,96.9
03_go_bug,ud-q4_k_xl,329,512,576,0.010172,98.4,0.009747,98.4
03_go_bug,ud-q4_k_xl,329,576,640,0.005335,98.4,0.005450,98.4
03_go_bug,ud-q4_k_xl,329,640,704,0.021603,93.8,0.016865,93.8
03_go_bug,ud-q4_k_xl,329,704,768,0.005467,98.4,0.003779,100.0
03_go_bug,ud-q4_k_xl,329,768,832,0.002431,98.4,0.002765,98.4
03_go_bug,ud-q4_k_xl,329,832,896,0.002598,98.4,0.002495,98.4
03_go_bug,ud-q4_k_xl,329,896,960,0.002104,100.0,0.002323,100.0
03_go_bug,ud-q4_k_xl,329,960,1024,0.001558,100.0,0.001641,100.0
03_go_bug,ud-q4_k_xl,329,1024,1088,0.000054,100.0,0.000050,100.0
03_go_bug,ud-q4_k_xl,329,1088,1152,0.000245,100.0,0.000226,100.0
03_go_bug,ud-q4_k_xl,329,1152,1216,0.000014,100.0,0.000015,100.0
03_go_bug,ud-q4_k_xl,329,1216,1280,0.000694,100.0,0.000670,100.0
03_go_bug,ud-q4_k_xl,329,1280,1344,0.000072,100.0,0.000073,100.0
03_go_bug,ud-q4_k_xl,329,1344,1408,0.000001,100.0,0.000001,100.0
03_go_bug,ud-q4_k_xl,329,1408,1472,0.000023,100.0,0.000022,100.0
03_go_bug,ud-q4_k_xl,329,1472,1536,0.000012,100.0,0.000011,100.0
03_go_bug,ud-q4_k_xl,329,1536,1600,0.000001,100.0,0.000001,100.0
03_go_bug,ud-q4_k_xl,329,1600,1664,0.000012,100.0,0.000012,100.0
03_go_bug,ud-q4_k_xl,329,1664,1728,0.000017,100.0,0.000016,100.0
03_go_bug,ud-q4_k_xl,329,1728,1792,0.000000,100.0,0.000000,100.0
03_go_bug,ud-q4_k_xl,329,1792,1856,0.000325,100.0,0.000344,100.0
03_go_bug,ud-q4_k_xl,329,1856,1920,0.000002,100.0,0.000002,100.0
03_go_bug,ud-q4_k_xl,329,1920,1984,0.000001,100.0,0.000001,100.0
03_go_bug,ud-q4_k_xl,329,1984,2048,0.000001,100.0,0.000001,100.0
04_cpp_explain,ud-q4_k_xl,751,0,64,0.019547,95.3,0.017854,93.8
04_cpp_explain,ud-q4_k_xl,751,64,128,0.030674,93.8,0.020135,93.8
04_cpp_explain,ud-q4_k_xl,751,128,192,0.015194,96.9,0.012072,95.3
04_cpp_explain,ud-q4_k_xl,751,192,256,0.020661,93.8,0.017345,95.3
04_cpp_explain,ud-q4_k_xl,751,256,320,0.031666,93.8,0.027288,93.8
04_cpp_explain,ud-q4_k_xl,751,320,384,0.009507,100.0,0.009522,98.4
04_cpp_explain,ud-q4_k_xl,751,384,448,0.020879,100.0,0.014054,100.0
04_cpp_explain,ud-q4_k_xl,751,448,512,0.024664,96.9,0.020766,96.9
04_cpp_explain,ud-q4_k_xl,751,512,576,0.027992,92.2,0.022326,95.3
04_cpp_explain,ud-q4_k_xl,751,576,640,0.021233,93.8,0.016884,93.8
04_cpp_explain,ud-q4_k_xl,751,640,704,0.017579,93.8,0.014410,95.3
04_cpp_explain,ud-q4_k_xl,751,704,768,0.014553,98.4,0.012547,100.0
04_cpp_explain,ud-q4_k_xl,751,768,832,0.017839,92.2,0.014006,93.8
04_cpp_explain,ud-q4_k_xl,751,832,896,0.023108,93.8,0.017842,95.3
04_cpp_explain,ud-q4_k_xl,751,896,960,0.013534,98.4,0.011899,98.4
04_cpp_explain,ud-q4_k_xl,751,960,1024,0.016927,98.4,0.015942,100.0
04_cpp_explain,ud-q4_k_xl,751,1024,1088,0.004066,100.0,0.003846,100.0
04_cpp_explain,ud-q4_k_xl,751,1088,1152,0.010924,96.9,0.012193,96.9
04_cpp_explain,ud-q4_k_xl,751,1152,1216,0.007976,98.4,0.007548,98.4
04_cpp_explain,ud-q4_k_xl,751,1216,1280,0.007608,100.0,0.007241,98.4
04_cpp_explain,ud-q4_k_xl,751,1280,1344,0.015927,95.3,0.013602,96.9
04_cpp_explain,ud-q4_k_xl,751,1344,1408,0.024710,92.2,0.025944,93.8
04_cpp_explain,ud-q4_k_xl,751,1408,1472,0.025495,92.2,0.019724,92.2
04_cpp_explain,ud-q4_k_xl,751,1472,1536,0.013294,93.8,0.012177,93.8
04_cpp_explain,ud-q4_k_xl,751,1536,1587,0.032859,96.1,0.030165,96.1
05_js_bug,ud-q4_k_xl,498,0,64,0.021265,95.3,0.016853,93.8
05_js_bug,ud-q4_k_xl,498,64,128,0.023222,96.9,0.018662,96.9
05_js_bug,ud-q4_k_xl,498,128,192,0.030082,93.8,0.023136,96.9
05_js_bug,ud-q4_k_xl,498,192,256,0.023593,92.2,0.020473,90.6
05_js_bug,ud-q4_k_xl,498,256,320,0.017073,96.9,0.014506,95.3
05_js_bug,ud-q4_k_xl,498,320,384,0.017797,95.3,0.015254,96.9
05_js_bug,ud-q4_k_xl,498,384,448,0.021911,95.3,0.014045,95.3
05_js_bug,ud-q4_k_xl,498,448,512,0.014795,93.8,0.010202,95.3
05_js_bug,ud-q4_k_xl,498,512,576,0.013661,96.9,0.010003,96.9
05_js_bug,ud-q4_k_xl,498,576,640,0.024599,93.8,0.017725,92.2
05_js_bug,ud-q4_k_xl,498,640,704,0.018381,96.9,0.017276,96.9
05_js_bug,ud-q4_k_xl,498,704,768,0.036327,93.8,0.035372,93.8
05_js_bug,ud-q4_k_xl,498,768,832,0.017044,92.2,0.016873,93.8
05_js_bug,ud-q4_k_xl,498,832,896,0.013372,92.2,0.014927,92.2
05_js_bug,ud-q4_k_xl,498,896,960,0.007371,98.4,0.003937,98.4
05_js_bug,ud-q4_k_xl,498,960,1024,0.012661,96.9,0.011253,98.4
05_js_bug,ud-q4_k_xl,498,1024,1088,0.000471,100.0,0.000307,100.0
05_js_bug,ud-q4_k_xl,498,1088,1152,0.014202,95.3,0.012291,95.3
05_js_bug,ud-q4_k_xl,498,1152,1216,0.007213,100.0,0.007691,100.0
05_js_bug,ud-q4_k_xl,498,1216,1280,0.010800,98.4,0.009747,98.4
05_js_bug,ud-q4_k_xl,498,1280,1344,0.008410,96.9,0.006060,96.9
05_js_bug,ud-q4_k_xl,498,1344,1408,0.003012,100.0,0.002916,98.4
05_js_bug,ud-q4_k_xl,498,1408,1472,0.003480,96.9,0.003781,98.4
05_js_bug,ud-q4_k_xl,498,1472,1536,0.006903,96.9,0.006386,96.9
05_js_bug,ud-q4_k_xl,498,1536,1600,0.001765,100.0,0.001790,100.0
05_js_bug,ud-q4_k_xl,498,1600,1664,0.002756,100.0,0.002480,100.0
05_js_bug,ud-q4_k_xl,498,1664,1728,0.000166,100.0,0.000136,100.0
05_js_bug,ud-q4_k_xl,498,1728,1792,0.000214,100.0,0.000184,100.0
05_js_bug,ud-q4_k_xl,498,1792,1856,0.000147,100.0,0.000167,100.0
05_js_bug,ud-q4_k_xl,498,1856,1920,0.000242,100.0,0.000197,100.0
05_js_bug,ud-q4_k_xl,498,1920,1984,0.000602,100.0,0.000558,100.0
05_js_bug,ud-q4_k_xl,498,1984,2048,0.000057,100.0,0.000042,100.0
06_python_explain,ud-q4_k_xl,506,0,64,0.026520,93.8,0.017005,98.4
06_python_explain,ud-q4_k_xl,506,64,128,0.038078,87.5,0.027707,90.6
06_python_explain,ud-q4_k_xl,506,128,192,0.015178,96.9,0.013474,93.8
06_python_explain,ud-q4_k_xl,506,192,256,0.026691,95.3,0.025097,93.8
06_python_explain,ud-q4_k_xl,506,256,320,0.012083,96.9,0.012406,96.9
06_python_explain,ud-q4_k_xl,506,320,384,0.034064,96.9,0.028746,98.4
06_python_explain,ud-q4_k_xl,506,384,448,0.016106,95.3,0.014378,93.8
06_python_explain,ud-q4_k_xl,506,448,512,0.010913,96.9,0.007085,96.9
06_python_explain,ud-q4_k_xl,506,512,576,0.011152,96.9,0.011214,96.9
06_python_explain,ud-q4_k_xl,506,576,640,0.011205,96.9,0.009774,98.4
06_python_explain,ud-q4_k_xl,506,640,704,0.007117,100.0,0.005967,100.0
06_python_explain,ud-q4_k_xl,506,704,768,0.017930,98.4,0.016869,96.9
06_python_explain,ud-q4_k_xl,506,768,832,0.020992,93.8,0.016374,93.8
06_python_explain,ud-q4_k_xl,506,832,896,0.018532,95.3,0.015592,95.3
06_python_explain,ud-q4_k_xl,506,896,960,0.007622,98.4,0.006364,98.4
06_python_explain,ud-q4_k_xl,506,960,1024,0.020387,95.3,0.016104,98.4
06_python_explain,ud-q4_k_xl,506,1024,1088,0.017107,96.9,0.012894,96.9
06_python_explain,ud-q4_k_xl,506,1088,1152,0.021605,93.8,0.021036,92.2
06_python_explain,ud-q4_k_xl,506,1152,1216,0.005286,100.0,0.006297,100.0
06_python_explain,ud-q4_k_xl,506,1216,1280,0.004168,100.0,0.003756,100.0
06_python_explain,ud-q4_k_xl,506,1280,1344,0.008792,98.4,0.007843,98.4
06_python_explain,ud-q4_k_xl,506,1344,1408,0.018892,95.3,0.018604,96.9
06_python_explain,ud-q4_k_xl,506,1408,1472,0.010764,98.4,0.011177,98.4
06_python_explain,ud-q4_k_xl,506,1472,1536,0.014268,95.3,0.012469,95.3
06_python_explain,ud-q4_k_xl,506,1536,1564,0.019200,100.0,0.015889,96.4
07_c_bug,ud-q4_k_xl,677,0,64,0.021763,98.4,0.018132,96.9
07_c_bug,ud-q4_k_xl,677,64,128,0.028944,92.2,0.017404,93.8
07_c_bug,ud-q4_k_xl,677,128,192,0.020407,95.3,0.017203,96.9
07_c_bug,ud-q4_k_xl,677,192,256,0.029452,93.8,0.025922,93.8
07_c_bug,ud-q4_k_xl,677,256,320,0.013767,93.8,0.011482,98.4
07_c_bug,ud-q4_k_xl,677,320,384,0.027318,96.9,0.022417,96.9
07_c_bug,ud-q4_k_xl,677,384,448,0.021237,90.6,0.018336,90.6
07_c_bug,ud-q4_k_xl,677,448,512,0.018311,92.2,0.017990,93.8
07_c_bug,ud-q4_k_xl,677,512,576,0.021139,93.8,0.017033,90.6
07_c_bug,ud-q4_k_xl,677,576,640,0.025766,95.3,0.023131,95.3
07_c_bug,ud-q4_k_xl,677,640,704,0.017558,96.9,0.011839,98.4
07_c_bug,ud-q4_k_xl,677,704,768,0.016657,96.9,0.016036,96.9
07_c_bug,ud-q4_k_xl,677,768,832,0.020289,95.3,0.017174,95.3
07_c_bug,ud-q4_k_xl,677,832,896,0.000028,100.0,0.000024,100.0
07_c_bug,ud-q4_k_xl,677,896,960,0.002238,100.0,0.002261,100.0
07_c_bug,ud-q4_k_xl,677,960,1024,0.020090,96.9,0.020263,95.3
07_c_bug,ud-q4_k_xl,677,1024,1088,0.015560,95.3,0.015659,95.3
07_c_bug,ud-q4_k_xl,677,1088,1152,0.000006,100.0,0.000004,100.0
07_c_bug,ud-q4_k_xl,677,1152,1216,0.006721,100.0,0.005885,100.0
07_c_bug,ud-q4_k_xl,677,1216,1280,0.019966,96.9,0.019759,96.9
07_c_bug,ud-q4_k_xl,677,1280,1344,0.017314,95.3,0.016484,95.3
07_c_bug,ud-q4_k_xl,677,1344,1408,0.015118,90.6,0.014214,92.2
07_c_bug,ud-q4_k_xl,677,1408,1472,0.001600,100.0,0.001751,100.0
07_c_bug,ud-q4_k_xl,677,1472,1536,0.005620,100.0,0.004778,100.0
07_c_bug,ud-q4_k_xl,677,1536,1600,0.003059,98.4,0.003275,98.4
07_c_bug,ud-q4_k_xl,677,1600,1664,0.016563,98.4,0.015149,98.4
07_c_bug,ud-q4_k_xl,677,1664,1728,0.013079,95.3,0.011660,95.3
07_c_bug,ud-q4_k_xl,677,1728,1792,0.000122,100.0,0.000295,100.0
07_c_bug,ud-q4_k_xl,677,1792,1856,0.001061,100.0,0.000865,100.0
07_c_bug,ud-q4_k_xl,677,1856,1920,0.000196,100.0,0.000176,100.0
07_c_bug,ud-q4_k_xl,677,1920,1984,0.000787,100.0,0.000767,100.0
07_c_bug,ud-q4_k_xl,677,1984,2048,0.000392,100.0,0.000347,100.0
08_java_explain,ud-q4_k_xl,754,0,64,0.041967,93.8,0.036404,96.9
08_java_explain,ud-q4_k_xl,754,64,128,0.028229,93.8,0.025767,95.3
08_java_explain,ud-q4_k_xl,754,128,192,0.019960,98.4,0.015621,98.4
08_java_explain,ud-q4_k_xl,754,192,256,0.013754,98.4,0.008962,98.4
08_java_explain,ud-q4_k_xl,754,256,320,0.029611,90.6,0.027476,93.8
08_java_explain,ud-q4_k_xl,754,320,384,0.024832,96.9,0.013324,96.9
08_java_explain,ud-q4_k_xl,754,384,448,0.028484,92.2,0.019835,92.2
08_java_explain,ud-q4_k_xl,754,448,512,0.013680,98.4,0.010233,100.0
08_java_explain,ud-q4_k_xl,754,512,576,0.011483,92.2,0.010900,93.8
08_java_explain,ud-q4_k_xl,754,576,640,0.013458,93.8,0.014577,92.2
08_java_explain,ud-q4_k_xl,754,640,704,0.033649,90.6,0.030025,89.1
08_java_explain,ud-q4_k_xl,754,704,768,0.020906,96.9,0.015147,96.9
08_java_explain,ud-q4_k_xl,754,768,832,0.011490,96.9,0.004554,98.4
08_java_explain,ud-q4_k_xl,754,832,896,0.016816,93.8,0.014893,92.2
08_java_explain,ud-q4_k_xl,754,896,960,0.016418,96.9,0.014570,96.9
08_java_explain,ud-q4_k_xl,754,960,1024,0.019218,93.8,0.018630,93.8
08_java_explain,ud-q4_k_xl,754,1024,1088,0.020590,93.8,0.021478,92.2
08_java_explain,ud-q4_k_xl,754,1088,1152,0.014209,98.4,0.011740,100.0
08_java_explain,ud-q4_k_xl,754,1152,1216,0.008232,96.9,0.008036,95.3
08_java_explain,ud-q4_k_xl,754,1216,1280,0.012201,98.4,0.011596,98.4
08_java_explain,ud-q4_k_xl,754,1280,1344,0.015739,95.3,0.014260,95.3
08_java_explain,ud-q4_k_xl,754,1344,1408,0.012445,96.9,0.013903,96.9
08_java_explain,ud-q4_k_xl,754,1408,1472,0.007045,96.9,0.006367,96.9
08_java_explain,ud-q4_k_xl,754,1472,1536,0.015032,98.4,0.015033,96.9
08_java_explain,ud-q4_k_xl,754,1536,1587,0.017181,96.1,0.016576,96.1
09_python_large,ud-q4_k_xl,2123,0,64,0.020405,96.9,0.021385,95.3
09_python_large,ud-q4_k_xl,2123,64,128,0.016536,100.0,0.011937,100.0
09_python_large,ud-q4_k_xl,2123,128,192,0.025645,92.2,0.017515,92.2
09_python_large,ud-q4_k_xl,2123,192,256,0.021042,95.3,0.017294,95.3
09_python_large,ud-q4_k_xl,2123,256,320,0.013263,93.8,0.011843,95.3
09_python_large,ud-q4_k_xl,2123,320,384,0.024849,92.2,0.025490,90.6
09_python_large,ud-q4_k_xl,2123,384,448,0.009819,93.8,0.006540,96.9
09_python_large,ud-q4_k_xl,2123,448,512,0.014941,98.4,0.011469,98.4
09_python_large,ud-q4_k_xl,2123,512,576,0.043139,90.6,0.027552,95.3
09_python_large,ud-q4_k_xl,2123,576,640,0.027958,93.8,0.019238,95.3
09_python_large,ud-q4_k_xl,2123,640,704,0.031351,93.8,0.020354,95.3
09_python_large,ud-q4_k_xl,2123,704,768,0.013540,96.9,0.009553,98.4
09_python_large,ud-q4_k_xl,2123,768,832,0.009341,95.3,0.006972,96.9
09_python_large,ud-q4_k_xl,2123,832,896,0.003554,96.9,0.003164,96.9
09_python_large,ud-q4_k_xl,2123,896,960,0.001525,100.0,0.001161,100.0
09_python_large,ud-q4_k_xl,2123,960,1024,0.000499,100.0,0.000410,100.0
09_python_large,ud-q4_k_xl,2123,1024,1088,0.000204,100.0,0.000182,100.0
09_python_large,ud-q4_k_xl,2123,1088,1152,0.000213,100.0,0.000191,100.0
09_python_large,ud-q4_k_xl,2123,1152,1216,0.000269,100.0,0.000233,100.0
09_python_large,ud-q4_k_xl,2123,1216,1280,0.000166,100.0,0.000141,100.0
09_python_large,ud-q4_k_xl,2123,1280,1344,0.000142,100.0,0.000120,100.0
09_python_large,ud-q4_k_xl,2123,1344,1408,0.000114,100.0,0.000094,100.0
09_python_large,ud-q4_k_xl,2123,1408,1472,0.000088,100.0,0.000072,100.0
09_python_large,ud-q4_k_xl,2123,1472,1536,0.000083,100.0,0.000067,100.0
09_python_large,ud-q4_k_xl,2123,1536,1600,0.000044,100.0,0.000035,100.0
09_python_large,ud-q4_k_xl,2123,1600,1664,0.000034,100.0,0.000026,100.0
09_python_large,ud-q4_k_xl,2123,1664,1728,0.000026,100.0,0.000020,100.0
09_python_large,ud-q4_k_xl,2123,1728,1792,0.000020,100.0,0.000016,100.0
09_python_large,ud-q4_k_xl,2123,1792,1856,0.000020,100.0,0.000015,100.0
09_python_large,ud-q4_k_xl,2123,1856,1920,0.000011,100.0,0.000009,100.0
09_python_large,ud-q4_k_xl,2123,1920,1984,0.000009,100.0,0.000007,100.0
09_python_large,ud-q4_k_xl,2123,1984,2048,0.000007,100.0,0.000006,100.0
10_go_large,ud-q4_k_xl,1862,0,64,0.020041,95.3,0.022225,96.9
10_go_large,ud-q4_k_xl,1862,64,128,0.025962,98.4,0.020246,98.4
10_go_large,ud-q4_k_xl,1862,128,192,0.014389,95.3,0.011430,98.4
10_go_large,ud-q4_k_xl,1862,192,256,0.019507,95.3,0.017697,96.9
10_go_large,ud-q4_k_xl,1862,256,320,0.007357,100.0,0.004936,100.0
10_go_large,ud-q4_k_xl,1862,320,384,0.015790,95.3,0.008293,96.9
10_go_large,ud-q4_k_xl,1862,384,448,0.018228,96.9,0.014352,96.9
10_go_large,ud-q4_k_xl,1862,448,512,0.013038,93.8,0.011359,92.2
10_go_large,ud-q4_k_xl,1862,512,576,0.015825,92.2,0.011895,93.8
10_go_large,ud-q4_k_xl,1862,576,640,0.027430,90.6,0.022913,93.8
10_go_large,ud-q4_k_xl,1862,640,704,0.025924,92.2,0.020813,92.2
10_go_large,ud-q4_k_xl,1862,704,768,0.026318,93.8,0.014926,92.2
10_go_large,ud-q4_k_xl,1862,768,832,0.019555,92.2,0.016685,90.6
10_go_large,ud-q4_k_xl,1862,832,896,0.018339,98.4,0.010767,98.4
10_go_large,ud-q4_k_xl,1862,896,960,0.017805,93.8,0.017004,93.8
10_go_large,ud-q4_k_xl,1862,960,1024,0.028421,95.3,0.023011,96.9
10_go_large,ud-q4_k_xl,1862,1024,1088,0.016222,98.4,0.013174,98.4
10_go_large,ud-q4_k_xl,1862,1088,1152,0.031800,95.3,0.016511,96.9
10_go_large,ud-q4_k_xl,1862,1152,1216,0.022232,95.3,0.020323,95.3
10_go_large,ud-q4_k_xl,1862,1216,1280,0.005149,100.0,0.004334,100.0
10_go_large,ud-q4_k_xl,1862,1280,1344,0.013037,95.3,0.012588,96.9
10_go_large,ud-q4_k_xl,1862,1344,1408,0.014130,95.3,0.013648,95.3
10_go_large,ud-q4_k_xl,1862,1408,1472,0.011216,95.3,0.011566,95.3
10_go_large,ud-q4_k_xl,1862,1472,1536,0.021353,98.4,0.017516,100.0
10_go_large,ud-q4_k_xl,1862,1536,1600,0.026808,92.2,0.015000,93.8
10_go_large,ud-q4_k_xl,1862,1600,1664,0.016239,96.9,0.014403,98.4
10_go_large,ud-q4_k_xl,1862,1664,1728,0.019764,93.8,0.016682,93.8
10_go_large,ud-q4_k_xl,1862,1728,1792,0.004704,100.0,0.003913,100.0
10_go_large,ud-q4_k_xl,1862,1792,1856,0.004122,100.0,0.003212,100.0
10_go_large,ud-q4_k_xl,1862,1856,1920,0.003524,96.9,0.003173,96.9
10_go_large,ud-q4_k_xl,1862,1920,1984,0.000451,100.0,0.000376,100.0
10_go_large,ud-q4_k_xl,1862,1984,2048,0.000811,100.0,0.000636,100.0
11_typescript_large,ud-q4_k_xl,2231,0,64,0.034901,93.8,0.029367,93.8
11_typescript_large,ud-q4_k_xl,2231,64,128,0.032330,90.6,0.027595,90.6
11_typescript_large,ud-q4_k_xl,2231,128,192,0.046983,87.5,0.041630,87.5
11_typescript_large,ud-q4_k_xl,2231,192,256,0.046282,90.6,0.033406,90.6
11_typescript_large,ud-q4_k_xl,2231,256,320,0.042300,90.6,0.037139,93.8
11_typescript_large,ud-q4_k_xl,2231,320,384,0.031838,87.5,0.031130,87.5
11_typescript_large,ud-q4_k_xl,2231,384,448,0.029353,93.8,0.025253,93.8
11_typescript_large,ud-q4_k_xl,2231,448,512,0.023861,89.1,0.020653,89.1
11_typescript_large,ud-q4_k_xl,2231,512,576,0.025398,93.8,0.025636,93.8
11_typescript_large,ud-q4_k_xl,2231,576,640,0.025298,93.8,0.019808,96.9
11_typescript_large,ud-q4_k_xl,2231,640,704,0.032781,96.9,0.032057,95.3
11_typescript_large,ud-q4_k_xl,2231,704,768,0.039866,87.5,0.036370,89.1
11_typescript_large,ud-q4_k_xl,2231,768,832,0.026829,93.8,0.022847,92.2
11_typescript_large,ud-q4_k_xl,2231,832,896,0.041930,93.8,0.032646,96.9
11_typescript_large,ud-q4_k_xl,2231,896,960,0.017801,96.9,0.016174,98.4
11_typescript_large,ud-q4_k_xl,2231,960,1024,0.046614,85.9,0.038104,87.5
11_typescript_large,ud-q4_k_xl,2231,1024,1088,0.024536,90.6,0.019168,93.8
11_typescript_large,ud-q4_k_xl,2231,1088,1152,0.029584,93.8,0.021812,93.8
11_typescript_large,ud-q4_k_xl,2231,1152,1216,0.034183,87.5,0.030701,85.9
11_typescript_large,ud-q4_k_xl,2231,1216,1280,0.033046,90.6,0.032976,93.8
11_typescript_large,ud-q4_k_xl,2231,1280,1344,0.028631,100.0,0.026805,98.4
11_typescript_large,ud-q4_k_xl,2231,1344,1408,0.026354,100.0,0.022160,100.0
11_typescript_large,ud-q4_k_xl,2231,1408,1472,0.030593,90.6,0.029085,90.6
11_typescript_large,ud-q4_k_xl,2231,1472,1536,0.022740,98.4,0.023342,95.3
11_typescript_large,ud-q4_k_xl,2231,1536,1600,0.007856,98.4,0.005563,100.0
11_typescript_large,ud-q4_k_xl,2231,1600,1664,0.004308,100.0,0.004693,100.0
11_typescript_large,ud-q4_k_xl,2231,1664,1728,0.000677,100.0,0.000352,100.0
11_typescript_large,ud-q4_k_xl,2231,1728,1792,0.010446,96.9,0.007819,96.9
11_typescript_large,ud-q4_k_xl,2231,1792,1856,0.005809,98.4,0.004558,98.4
11_typescript_large,ud-q4_k_xl,2231,1856,1920,0.003928,100.0,0.005329,100.0
11_typescript_large,ud-q4_k_xl,2231,1920,1984,0.000352,100.0,0.000558,100.0
11_typescript_large,ud-q4_k_xl,2231,1984,2048,0.000091,100.0,0.000086,100.0
12_rust_large,ud-q4_k_xl,2015,0,64,0.020818,96.9,0.019609,96.9
12_rust_large,ud-q4_k_xl,2015,64,128,0.032172,95.3,0.020161,93.8
12_rust_large,ud-q4_k_xl,2015,128,192,0.026319,95.3,0.016169,95.3
12_rust_large,ud-q4_k_xl,2015,192,256,0.029232,96.9,0.017443,98.4
12_rust_large,ud-q4_k_xl,2015,256,320,0.023726,92.2,0.018890,93.8
12_rust_large,ud-q4_k_xl,2015,320,384,0.022351,95.3,0.019437,95.3
12_rust_large,ud-q4_k_xl,2015,384,448,0.019994,95.3,0.016098,92.2
