prompt,target,n_prompt,window_start,window_end,kl_target,top1_target,kl_handoff,top1_handoff
02_rust_explain,ud-q5_k_xl,506,192,256,0.001047,100.0,0.000570,100.0
02_rust_explain,ud-q5_k_xl,506,256,320,0.002637,100.0,0.001412,100.0
02_rust_explain,ud-q5_k_xl,506,320,384,0.001804,100.0,0.001518,100.0
02_rust_explain,ud-q5_k_xl,506,384,448,0.001517,100.0,0.001103,100.0
02_rust_explain,ud-q5_k_xl,506,448,512,0.001038,96.9,0.001013,100.0
02_rust_explain,ud-q5_k_xl,506,512,576,0.004088,98.4,0.001788,98.4
02_rust_explain,ud-q5_k_xl,506,576,640,0.002411,100.0,0.001514,100.0
02_rust_explain,ud-q5_k_xl,506,640,704,0.001610,98.4,0.001650,100.0
02_rust_explain,ud-q5_k_xl,506,704,768,0.000633,100.0,0.001047,100.0
02_rust_explain,ud-q5_k_xl,506,768,832,0.002148,98.4,0.000741,100.0
02_rust_explain,ud-q5_k_xl,506,832,896,0.000709,100.0,0.000822,100.0
02_rust_explain,ud-q5_k_xl,506,896,960,0.001642,98.4,0.000857,98.4
02_rust_explain,ud-q5_k_xl,506,960,1024,0.001581,98.4,0.000839,98.4
02_rust_explain,ud-q5_k_xl,506,1024,1088,0.001226,98.4,0.001310,98.4
02_rust_explain,ud-q5_k_xl,506,1088,1152,0.001364,100.0,0.000719,98.4
02_rust_explain,ud-q5_k_xl,506,1152,1216,0.001126,100.0,0.000722,100.0
02_rust_explain,ud-q5_k_xl,506,1216,1280,0.000005,100.0,0.000003,100.0
02_rust_explain,ud-q5_k_xl,506,1280,1344,0.002708,98.4,0.002524,100.0
02_rust_explain,ud-q5_k_xl,506,1344,1408,0.005221,98.4,0.004398,98.4
02_rust_explain,ud-q5_k_xl,506,1408,1418,0.003759,100.0,0.003331,100.0
03_go_bug,ud-q5_k_xl,329,0,64,0.003160,100.0,0.000731,100.0
03_go_bug,ud-q5_k_xl,329,64,128,0.004315,96.9,0.003318,100.0
03_go_bug,ud-q5_k_xl,329,128,192,0.002235,98.4,0.001220,98.4
03_go_bug,ud-q5_k_xl,329,192,256,0.001527,100.0,0.001008,100.0
03_go_bug,ud-q5_k_xl,329,256,320,0.002233,98.4,0.001879,98.4
03_go_bug,ud-q5_k_xl,329,320,384,0.002900,98.4,0.001831,100.0
03_go_bug,ud-q5_k_xl,329,384,448,0.001313,100.0,0.000833,100.0
03_go_bug,ud-q5_k_xl,329,448,512,0.001437,98.4,0.001294,100.0
03_go_bug,ud-q5_k_xl,329,512,576,0.001745,100.0,0.001305,100.0
03_go_bug,ud-q5_k_xl,329,576,640,0.000487,100.0,0.000422,100.0
03_go_bug,ud-q5_k_xl,329,640,704,0.000376,100.0,0.000367,100.0
03_go_bug,ud-q5_k_xl,329,704,768,0.000057,100.0,0.000046,100.0
03_go_bug,ud-q5_k_xl,329,768,832,0.000503,100.0,0.000413,100.0
03_go_bug,ud-q5_k_xl,329,832,896,0.000032,100.0,0.000027,100.0
03_go_bug,ud-q5_k_xl,329,896,960,0.000089,100.0,0.000170,100.0
03_go_bug,ud-q5_k_xl,329,960,1024,0.000337,98.4,0.000234,98.4
03_go_bug,ud-q5_k_xl,329,1024,1088,0.000493,98.4,0.000895,98.4
03_go_bug,ud-q5_k_xl,329,1088,1152,0.000121,100.0,0.000101,100.0
03_go_bug,ud-q5_k_xl,329,1152,1216,0.001154,100.0,0.000658,100.0
03_go_bug,ud-q5_k_xl,329,1216,1280,0.000383,100.0,0.000369,100.0
03_go_bug,ud-q5_k_xl,329,1280,1344,0.001104,100.0,0.000457,100.0
03_go_bug,ud-q5_k_xl,329,1344,1408,0.001665,96.9,0.001608,98.4
03_go_bug,ud-q5_k_xl,329,1408,1472,0.000819,100.0,0.000763,100.0
03_go_bug,ud-q5_k_xl,329,1472,1536,0.000495,100.0,0.000468,100.0
03_go_bug,ud-q5_k_xl,329,1536,1600,0.000760,100.0,0.000654,100.0
03_go_bug,ud-q5_k_xl,329,1600,1664,0.001025,100.0,0.000974,100.0
03_go_bug,ud-q5_k_xl,329,1664,1724,0.000970,100.0,0.001016,100.0
04_cpp_explain,ud-q5_k_xl,751,0,64,0.001651,100.0,0.001377,100.0
04_cpp_explain,ud-q5_k_xl,751,64,128,0.000629,100.0,0.001065,100.0
04_cpp_explain,ud-q5_k_xl,751,128,192,0.001302,100.0,0.001109,100.0
04_cpp_explain,ud-q5_k_xl,751,192,256,0.002284,96.9,0.000783,100.0
04_cpp_explain,ud-q5_k_xl,751,256,320,0.006599,95.3,0.001630,96.9
04_cpp_explain,ud-q5_k_xl,751,320,384,0.000923,100.0,0.000801,100.0
04_cpp_explain,ud-q5_k_xl,751,384,448,0.002393,100.0,0.000917,100.0
04_cpp_explain,ud-q5_k_xl,751,448,512,0.001485,100.0,0.002310,100.0
04_cpp_explain,ud-q5_k_xl,751,512,576,0.001517,96.9,0.001000,96.9
04_cpp_explain,ud-q5_k_xl,751,576,640,0.002267,100.0,0.002156,98.4
04_cpp_explain,ud-q5_k_xl,751,640,704,0.010220,92.2,0.002137,96.9
04_cpp_explain,ud-q5_k_xl,751,704,768,0.002079,100.0,0.001860,100.0
04_cpp_explain,ud-q5_k_xl,751,768,832,0.000781,98.4,0.000599,100.0
04_cpp_explain,ud-q5_k_xl,751,832,896,0.000641,100.0,0.000627,100.0
04_cpp_explain,ud-q5_k_xl,751,896,960,0.001100,100.0,0.000931,100.0
04_cpp_explain,ud-q5_k_xl,751,960,1024,0.000432,100.0,0.000360,100.0
04_cpp_explain,ud-q5_k_xl,751,1024,1088,0.000702,98.4,0.001065,96.9
04_cpp_explain,ud-q5_k_xl,751,1088,1152,0.000643,96.9,0.000495,96.9
04_cpp_explain,ud-q5_k_xl,751,1152,1216,0.000140,100.0,0.000192,100.0
04_cpp_explain,ud-q5_k_xl,751,1216,1280,0.000115,100.0,0.000126,100.0
04_cpp_explain,ud-q5_k_xl,751,1280,1344,0.000484,100.0,0.000270,100.0
04_cpp_explain,ud-q5_k_xl,751,1344,1408,0.001880,98.4,0.001165,98.4
04_cpp_explain,ud-q5_k_xl,751,1408,1472,0.005052,93.8,0.004197,93.8
04_cpp_explain,ud-q5_k_xl,751,1472,1536,0.003401,98.4,0.002240,98.4
04_cpp_explain,ud-q5_k_xl,751,1536,1600,0.000615,100.0,0.000560,100.0
04_cpp_explain,ud-q5_k_xl,751,1600,1664,0.000949,100.0,0.001329,100.0
04_cpp_explain,ud-q5_k_xl,751,1664,1728,0.002278,95.3,0.002629,95.3
04_cpp_explain,ud-q5_k_xl,751,1728,1746,0.000764,100.0,0.000853,100.0
05_js_bug,ud-q5_k_xl,498,0,64,0.003502,96.9,0.001660,100.0
05_js_bug,ud-q5_k_xl,498,64,128,0.007944,95.3,0.001925,98.4
05_js_bug,ud-q5_k_xl,498,128,192,0.003398,98.4,0.001597,98.4
05_js_bug,ud-q5_k_xl,498,192,256,0.002667,98.4,0.003056,98.4
05_js_bug,ud-q5_k_xl,498,256,320,0.002760,96.9,0.002568,96.9
05_js_bug,ud-q5_k_xl,498,320,384,0.002970,95.3,0.002846,96.9
05_js_bug,ud-q5_k_xl,498,384,448,0.002091,98.4,0.001787,98.4
05_js_bug,ud-q5_k_xl,498,448,512,0.001223,98.4,0.001337,100.0
05_js_bug,ud-q5_k_xl,498,512,576,0.006204,98.4,0.001992,100.0
05_js_bug,ud-q5_k_xl,498,576,640,0.002060,100.0,0.000580,100.0
05_js_bug,ud-q5_k_xl,498,640,704,0.001294,100.0,0.001016,100.0
05_js_bug,ud-q5_k_xl,498,704,768,0.002570,98.4,0.001421,100.0
05_js_bug,ud-q5_k_xl,498,768,832,0.002247,98.4,0.001438,98.4
05_js_bug,ud-q5_k_xl,498,832,896,0.002284,96.9,0.001373,98.4
05_js_bug,ud-q5_k_xl,498,896,960,0.001747,100.0,0.001282,100.0
05_js_bug,ud-q5_k_xl,498,960,1024,0.001638,96.9,0.001936,98.4
05_js_bug,ud-q5_k_xl,498,1024,1088,0.000482,98.4,0.000477,100.0
05_js_bug,ud-q5_k_xl,498,1088,1152,0.000642,100.0,0.000460,100.0
05_js_bug,ud-q5_k_xl,498,1152,1216,0.000902,98.4,0.001015,98.4
05_js_bug,ud-q5_k_xl,498,1216,1280,0.001060,98.4,0.000930,98.4
05_js_bug,ud-q5_k_xl,498,1280,1344,0.002685,98.4,0.001853,98.4
05_js_bug,ud-q5_k_xl,498,1344,1408,0.000823,98.4,0.000544,98.4
05_js_bug,ud-q5_k_xl,498,1408,1472,0.000422,100.0,0.000518,100.0
05_js_bug,ud-q5_k_xl,498,1472,1536,0.001011,98.4,0.000673,98.4
05_js_bug,ud-q5_k_xl,498,1536,1600,0.000638,98.4,0.000446,98.4
05_js_bug,ud-q5_k_xl,498,1600,1664,0.000276,100.0,0.000203,100.0
05_js_bug,ud-q5_k_xl,498,1664,1728,0.000812,100.0,0.000896,100.0
05_js_bug,ud-q5_k_xl,498,1728,1792,0.001258,100.0,0.001210,98.4
05_js_bug,ud-q5_k_xl,498,1792,1856,0.000943,100.0,0.000986,100.0
05_js_bug,ud-q5_k_xl,498,1856,1920,0.001451,100.0,0.000944,100.0
05_js_bug,ud-q5_k_xl,498,1920,1984,0.000707,100.0,0.000645,100.0
05_js_bug,ud-q5_k_xl,498,1984,2048,0.000852,96.9,0.000875,98.4
06_python_explain,ud-q5_k_xl,506,0,64,0.007606,100.0,0.003005,100.0
06_python_explain,ud-q5_k_xl,506,64,128,0.002758,100.0,0.001255,98.4
06_python_explain,ud-q5_k_xl,506,128,192,0.002866,96.9,0.002108,98.4
06_python_explain,ud-q5_k_xl,506,192,256,0.001580,100.0,0.001091,100.0
06_python_explain,ud-q5_k_xl,506,256,320,0.001620,96.9,0.001115,100.0
06_python_explain,ud-q5_k_xl,506,320,384,0.003442,96.9,0.002041,96.9
06_python_explain,ud-q5_k_xl,506,384,448,0.001744,100.0,0.001556,100.0
06_python_explain,ud-q5_k_xl,506,448,512,0.003055,100.0,0.002574,100.0
06_python_explain,ud-q5_k_xl,506,512,576,0.002213,98.4,0.001874,98.4
06_python_explain,ud-q5_k_xl,506,576,640,0.001696,98.4,0.001320,98.4
06_python_explain,ud-q5_k_xl,506,640,704,0.001893,98.4,0.000948,98.4
06_python_explain,ud-q5_k_xl,506,704,768,0.001171,100.0,0.001137,100.0
06_python_explain,ud-q5_k_xl,506,768,832,0.001584,100.0,0.000938,100.0
06_python_explain,ud-q5_k_xl,506,832,896,0.001764,98.4,0.001550,98.4
06_python_explain,ud-q5_k_xl,506,896,960,0.001009,98.4,0.000634,98.4
06_python_explain,ud-q5_k_xl,506,960,1024,0.000853,100.0,0.001009,100.0
06_python_explain,ud-q5_k_xl,506,1024,1088,0.002309,100.0,0.001507,100.0
06_python_explain,ud-q5_k_xl,506,1088,1152,0.002325,98.4,0.001565,100.0
06_python_explain,ud-q5_k_xl,506,1152,1216,0.002504,96.9,0.002369,96.9
06_python_explain,ud-q5_k_xl,506,1216,1280,0.000371,100.0,0.000189,100.0
06_python_explain,ud-q5_k_xl,506,1280,1344,0.001132,100.0,0.001018,100.0
06_python_explain,ud-q5_k_xl,506,1344,1408,0.001064,100.0,0.000950,100.0
06_python_explain,ud-q5_k_xl,506,1408,1472,0.003888,98.4,0.004774,96.9
06_python_explain,ud-q5_k_xl,506,1472,1528,0.004611,94.6,0.002958,94.6
07_c_bug,ud-q5_k_xl,677,0,64,0.005050,98.4,0.003837,98.4
07_c_bug,ud-q5_k_xl,677,64,128,0.002550,100.0,0.000968,100.0
07_c_bug,ud-q5_k_xl,677,128,192,0.002745,96.9,0.002687,98.4
07_c_bug,ud-q5_k_xl,677,192,256,0.005675,93.8,0.005089,96.9
07_c_bug,ud-q5_k_xl,677,256,320,0.004177,95.3,0.002439,96.9
07_c_bug,ud-q5_k_xl,677,320,384,0.001388,98.4,0.001205,98.4
07_c_bug,ud-q5_k_xl,677,384,448,0.001037,100.0,0.002291,100.0
07_c_bug,ud-q5_k_xl,677,448,512,0.002134,100.0,0.001810,100.0
07_c_bug,ud-q5_k_xl,677,512,576,0.003178,100.0,0.003239,100.0
07_c_bug,ud-q5_k_xl,677,576,640,0.000869,100.0,0.000845,100.0
07_c_bug,ud-q5_k_xl,677,640,704,0.001583,96.9,0.001739,96.9
07_c_bug,ud-q5_k_xl,677,704,768,0.001728,100.0,0.003293,98.4
07_c_bug,ud-q5_k_xl,677,768,832,0.002613,100.0,0.002383,100.0
07_c_bug,ud-q5_k_xl,677,832,896,0.003427,93.8,0.002707,95.3
07_c_bug,ud-q5_k_xl,677,896,960,0.001951,95.3,0.001864,96.9
07_c_bug,ud-q5_k_xl,677,960,1024,0.001064,98.4,0.001239,100.0
07_c_bug,ud-q5_k_xl,677,1024,1088,0.001967,100.0,0.001962,100.0
07_c_bug,ud-q5_k_xl,677,1088,1152,0.001096,100.0,0.001338,100.0
07_c_bug,ud-q5_k_xl,677,1152,1216,0.002379,98.4,0.001734,98.4
07_c_bug,ud-q5_k_xl,677,1216,1280,0.001029,96.9,0.001118,96.9
07_c_bug,ud-q5_k_xl,677,1280,1344,0.003477,100.0,0.002838,100.0
07_c_bug,ud-q5_k_xl,677,1344,1408,0.002251,96.9,0.002209,96.9
07_c_bug,ud-q5_k_xl,677,1408,1472,0.001039,100.0,0.000921,100.0
07_c_bug,ud-q5_k_xl,677,1472,1536,0.001066,98.4,0.001197,98.4
07_c_bug,ud-q5_k_xl,677,1536,1600,0.003261,96.9,0.002339,96.9
07_c_bug,ud-q5_k_xl,677,1600,1664,0.000771,100.0,0.001141,100.0
07_c_bug,ud-q5_k_xl,677,1664,1728,0.004064,96.9,0.004484,95.3
07_c_bug,ud-q5_k_xl,677,1728,1792,0.002129,100.0,0.000418,100.0
07_c_bug,ud-q5_k_xl,677,1792,1856,0.003629,96.9,0.004006,98.4
07_c_bug,ud-q5_k_xl,677,1856,1920,0.001313,98.4,0.000784,98.4
07_c_bug,ud-q5_k_xl,677,1920,1984,0.001490,100.0,0.000939,100.0
07_c_bug,ud-q5_k_xl,677,1984,2048,0.001438,98.4,0.000544,100.0
08_java_explain,ud-q5_k_xl,754,0,64,0.001902,95.3,0.001536,95.3
08_java_explain,ud-q5_k_xl,754,64,128,0.001897,100.0,0.000728,100.0
08_java_explain,ud-q5_k_xl,754,128,192,0.001592,100.0,0.001176,100.0
08_java_explain,ud-q5_k_xl,754,192,256,0.000614,100.0,0.000526,100.0
08_java_explain,ud-q5_k_xl,754,256,320,0.001161,98.4,0.000708,100.0
08_java_explain,ud-q5_k_xl,754,320,384,0.001168,100.0,0.000668,100.0
08_java_explain,ud-q5_k_xl,754,384,448,0.001124,98.4,0.000790,96.9
08_java_explain,ud-q5_k_xl,754,448,512,0.001628,98.4,0.001383,98.4
08_java_explain,ud-q5_k_xl,754,512,576,0.000942,100.0,0.000828,100.0
08_java_explain,ud-q5_k_xl,754,576,640,0.000704,100.0,0.000468,100.0
08_java_explain,ud-q5_k_xl,754,640,704,0.000433,100.0,0.000486,100.0
08_java_explain,ud-q5_k_xl,754,704,768,0.000430,98.4,0.000403,98.4
08_java_explain,ud-q5_k_xl,754,768,832,0.000737,100.0,0.000435,100.0
08_java_explain,ud-q5_k_xl,754,832,896,0.001814,96.9,0.000592,100.0
08_java_explain,ud-q5_k_xl,754,896,960,0.000250,100.0,0.000174,100.0
08_java_explain,ud-q5_k_xl,754,960,1024,0.002631,98.4,0.001026,98.4
08_java_explain,ud-q5_k_xl,754,1024,1088,0.000933,98.4,0.000609,100.0
08_java_explain,ud-q5_k_xl,754,1088,1152,0.001383,98.4,0.000445,98.4
08_java_explain,ud-q5_k_xl,754,1152,1216,0.001378,98.4,0.000822,100.0
08_java_explain,ud-q5_k_xl,754,1216,1280,0.001673,98.4,0.001607,98.4
08_java_explain,ud-q5_k_xl,754,1280,1344,0.002618,100.0,0.001812,98.4
08_java_explain,ud-q5_k_xl,754,1344,1361,0.000883,100.0,0.000864,100.0
09_python_large,ud-q5_k_xl,2123,0,64,0.001244,98.4,0.000388,96.9
09_python_large,ud-q5_k_xl,2123,64,128,0.002273,98.4,0.001404,100.0
09_python_large,ud-q5_k_xl,2123,128,192,0.006496,92.2,0.001339,96.9
09_python_large,ud-q5_k_xl,2123,192,256,0.002740,100.0,0.002116,100.0
09_python_large,ud-q5_k_xl,2123,256,320,0.001740,100.0,0.002178,98.4
09_python_large,ud-q5_k_xl,2123,320,384,0.001691,98.4,0.002105,98.4
09_python_large,ud-q5_k_xl,2123,384,448,0.004587,96.9,0.002295,98.4
09_python_large,ud-q5_k_xl,2123,448,512,0.002189,96.9,0.002171,96.9
09_python_large,ud-q5_k_xl,2123,512,576,0.002504,98.4,0.002365,96.9
09_python_large,ud-q5_k_xl,2123,576,640,0.002329,100.0,0.001089,100.0
09_python_large,ud-q5_k_xl,2123,640,704,0.001756,98.4,0.001480,100.0
09_python_large,ud-q5_k_xl,2123,704,768,0.004355,93.8,0.001681,96.9
09_python_large,ud-q5_k_xl,2123,768,832,0.002919,100.0,0.002834,100.0
09_python_large,ud-q5_k_xl,2123,832,896,0.003765,95.3,0.003310,95.3
09_python_large,ud-q5_k_xl,2123,896,960,0.001782,98.4,0.000981,98.4
09_python_large,ud-q5_k_xl,2123,960,1024,0.004261,96.9,0.001414,100.0
09_python_large,ud-q5_k_xl,2123,1024,1088,0.002584,98.4,0.002273,98.4
09_python_large,ud-q5_k_xl,2123,1088,1152,0.003378,98.4,0.002459,98.4
09_python_large,ud-q5_k_xl,2123,1152,1216,0.003837,98.4,0.002690,98.4
09_python_large,ud-q5_k_xl,2123,1216,1280,0.002789,98.4,0.002109,100.0
09_python_large,ud-q5_k_xl,2123,1280,1344,0.003338,100.0,0.001755,100.0
09_python_large,ud-q5_k_xl,2123,1344,1408,0.007329,98.4,0.002866,100.0
09_python_large,ud-q5_k_xl,2123,1408,1472,0.004038,100.0,0.004059,98.4
09_python_large,ud-q5_k_xl,2123,1472,1536,0.002433,98.4,0.002715,96.9
09_python_large,ud-q5_k_xl,2123,1536,1600,0.002073,100.0,0.001592,100.0
09_python_large,ud-q5_k_xl,2123,1600,1664,0.001137,98.4,0.001488,98.4
09_python_large,ud-q5_k_xl,2123,1664,1728,0.004364,100.0,0.002442,100.0
09_python_large,ud-q5_k_xl,2123,1728,1792,0.002201,100.0,0.001833,98.4
09_python_large,ud-q5_k_xl,2123,1792,1856,0.003734,100.0,0.003715,100.0
09_python_large,ud-q5_k_xl,2123,1856,1920,0.003352,100.0,0.003009,100.0
09_python_large,ud-q5_k_xl,2123,1920,1984,0.003442,100.0,0.002643,98.4
09_python_large,ud-q5_k_xl,2123,1984,2048,0.004043,96.9,0.003756,98.4
10_go_large,ud-q5_k_xl,1862,0,64,0.000783,100.0,0.001154,98.4
10_go_large,ud-q5_k_xl,1862,64,128,0.002901,98.4,0.002000,98.4
10_go_large,ud-q5_k_xl,1862,128,192,0.003864,90.6,0.003133,92.2
10_go_large,ud-q5_k_xl,1862,192,256,0.007240,95.3,0.003316,98.4
10_go_large,ud-q5_k_xl,1862,256,320,0.002042,100.0,0.001797,98.4
10_go_large,ud-q5_k_xl,1862,320,384,0.002490,98.4,0.001665,100.0
10_go_large,ud-q5_k_xl,1862,384,448,0.004198,96.9,0.002382,98.4
10_go_large,ud-q5_k_xl,1862,448,512,0.002505,100.0,0.002068,100.0
10_go_large,ud-q5_k_xl,1862,512,576,0.003556,96.9,0.001469,100.0
10_go_large,ud-q5_k_xl,1862,576,640,0.002535,100.0,0.001627,98.4
10_go_large,ud-q5_k_xl,1862,640,704,0.002494,96.9,0.002550,98.4
10_go_large,ud-q5_k_xl,1862,704,768,0.002703,96.9,0.001952,96.9
10_go_large,ud-q5_k_xl,1862,768,832,0.001305,100.0,0.001071,100.0
10_go_large,ud-q5_k_xl,1862,832,896,0.002434,100.0,0.002227,100.0
10_go_large,ud-q5_k_xl,1862,896,960,0.003628,96.9,0.002897,98.4
10_go_large,ud-q5_k_xl,1862,960,1024,0.002354,96.9,0.001786,98.4
10_go_large,ud-q5_k_xl,1862,1024,1088,0.002402,95.3,0.001409,95.3
10_go_large,ud-q5_k_xl,1862,1088,1152,0.002786,98.4,0.001944,100.0
10_go_large,ud-q5_k_xl,1862,1152,1216,0.002884,95.3,0.002675,98.4
10_go_large,ud-q5_k_xl,1862,1216,1280,0.002488,98.4,0.002885,98.4
10_go_large,ud-q5_k_xl,1862,1280,1344,0.002557,100.0,0.001638,100.0
10_go_large,ud-q5_k_xl,1862,1344,1408,0.004460,98.4,0.004052,98.4
10_go_large,ud-q5_k_xl,1862,1408,1472,0.002984,98.4,0.002619,100.0
10_go_large,ud-q5_k_xl,1862,1472,1536,0.002130,96.9,0.001383,98.4
10_go_large,ud-q5_k_xl,1862,1536,1600,0.004546,93.8,0.002596,95.3
10_go_large,ud-q5_k_xl,1862,1600,1664,0.004660,95.3,0.003493,93.8
10_go_large,ud-q5_k_xl,1862,1664,1728,0.004016,96.9,0.002423,96.9
10_go_large,ud-q5_k_xl,1862,1728,1792,0.002573,96.9,0.002467,96.9
10_go_large,ud-q5_k_xl,1862,1792,1856,0.003686,98.4,0.003046,98.4
10_go_large,ud-q5_k_xl,1862,1856,1920,0.002572,96.9,0.002249,100.0
10_go_large,ud-q5_k_xl,1862,1920,1984,0.001573,100.0,0.001633,100.0
10_go_large,ud-q5_k_xl,1862,1984,2048,0.002626,98.4,0.002579,96.9
11_typescript_large,ud-q5_k_xl,2231,0,64,0.002558,100.0,0.001374,100.0
11_typescript_large,ud-q5_k_xl,2231,64,128,0.003440,98.4,0.001543,98.4
11_typescript_large,ud-q5_k_xl,2231,128,192,0.006480,98.4,0.003836,98.4
11_typescript_large,ud-q5_k_xl,2231,192,256,0.001712,100.0,0.001329,98.4
11_typescript_large,ud-q5_k_xl,2231,256,320,0.003568,96.9,0.002710,96.9
11_typescript_large,ud-q5_k_xl,2231,320,384,0.004138,98.4,0.002317,96.9
11_typescript_large,ud-q5_k_xl,2231,384,448,0.002611,96.9,0.003380,96.9
11_typescript_large,ud-q5_k_xl,2231,448,512,0.004390,100.0,0.002280,100.0
11_typescript_large,ud-q5_k_xl,2231,512,576,0.002772,96.9,0.001826,98.4
11_typescript_large,ud-q5_k_xl,2231,576,640,0.002837,95.3,0.003531,93.8
11_typescript_large,ud-q5_k_xl,2231,640,704,0.005390,98.4,0.004053,96.9
11_typescript_large,ud-q5_k_xl,2231,704,768,0.003307,98.4,0.003104,98.4
11_typescript_large,ud-q5_k_xl,2231,768,832,0.002698,98.4,0.002813,98.4
11_typescript_large,ud-q5_k_xl,2231,832,896,0.002868,95.3,0.002641,96.9
11_typescript_large,ud-q5_k_xl,2231,896,960,0.006326,98.4,0.003083,98.4
11_typescript_large,ud-q5_k_xl,2231,960,1024,0.004788,96.9,0.003768,98.4
11_typescript_large,ud-q5_k_xl,2231,1024,1088,0.003377,98.4,0.001986,100.0
11_typescript_large,ud-q5_k_xl,2231,1088,1152,0.003839,100.0,0.003392,98.4
11_typescript_large,ud-q5_k_xl,2231,1152,1216,0.002510,98.4,0.001827,100.0
11_typescript_large,ud-q5_k_xl,2231,1216,1280,0.002260,100.0,0.000840,100.0
11_typescript_large,ud-q5_k_xl,2231,1280,1344,0.003813,100.0,0.003050,100.0
11_typescript_large,ud-q5_k_xl,2231,1344,1408,0.000571,100.0,0.001160,98.4
11_typescript_large,ud-q5_k_xl,2231,1408,1472,0.002884,98.4,0.001801,98.4
11_typescript_large,ud-q5_k_xl,2231,1472,1536,0.001627,98.4,0.001639,98.4
11_typescript_large,ud-q5_k_xl,2231,1536,1600,0.002442,96.9,0.001943,96.9
11_typescript_large,ud-q5_k_xl,2231,1600,1664,0.002796,98.4,0.003191,96.9
11_typescript_large,ud-q5_k_xl,2231,1664,1728,0.003113,98.4,0.003093,98.4
11_typescript_large,ud-q5_k_xl,2231,1728,1792,0.002370,98.4,0.002418,98.4
11_typescript_large,ud-q5_k_xl,2231,1792,1856,0.003805,93.8,0.006031,92.2
11_typescript_large,ud-q5_k_xl,2231,1856,1920,0.006194,96.9,0.002244,100.0
11_typescript_large,ud-q5_k_xl,2231,1920,1984,0.002804,100.0,0.001867,98.4
11_typescript_large,ud-q5_k_xl,2231,1984,2048,0.003207,100.0,0.002279,98.4
12_rust_large,ud-q5_k_xl,2015,0,64,0.003732,98.4,0.002321,100.0
12_rust_large,ud-q5_k_xl,2015,64,128,0.002102,100.0,0.001681,100.0
12_rust_large,ud-q5_k_xl,2015,128,192,0.004439,96.9,0.002202,95.3
12_rust_large,ud-q5_k_xl,2015,192,256,0.003281,100.0,0.002437,100.0
12_rust_large,ud-q5_k_xl,2015,256,320,0.005115,98.4,0.004737,96.9
12_rust_large,ud-q5_k_xl,2015,320,384,0.004704,98.4,0.003189,100.0
12_rust_large,ud-q5_k_xl,2015,384,448,0.005922,100.0,0.003076,98.4
12_rust_large,ud-q5_k_xl,2015,448,512,0.003817,98.4,0.003596,98.4
12_rust_large,ud-q5_k_xl,2015,512,576,0.001901,100.0,0.001690,98.4
12_rust_large,ud-q5_k_xl,2015,576,640,0.004325,96.9,0.004068,96.9
12_rust_large,ud-q5_k_xl,2015,640,704,0.003148,100.0,0.001304,100.0
12_rust_large,ud-q5_k_xl,2015,704,768,0.000749,98.4,0.002550,100.0
12_rust_large,ud-q5_k_xl,2015,768,832,0.002643,95.3,0.002632,92.2
12_rust_large,ud-q5_k_xl,2015,832,896,0.004317,98.4,0.003559,98.4
12_rust_large,ud-q5_k_xl,2015,896,960,0.005829,100.0,0.003997,100.0
12_rust_large,ud-q5_k_xl,2015,960,1024,0.002505,100.0,0.002018,100.0
12_rust_large,ud-q5_k_xl,2015,1024,1088,0.002217,98.4,0.001520,98.4
12_rust_large,ud-q5_k_xl,2015,1088,1152,0.003093,98.4,0.002866,98.4
12_rust_large,ud-q5_k_xl,2015,1152,1216,0.008564,96.9,0.006266,96.9
12_rust_large,ud-q5_k_xl,2015,1216,1280,0.005754,98.4,0.003835,98.4
12_rust_large,ud-q5_k_xl,2015,1280,1344,0.007247,98.4,0.004687,98.4
12_rust_large,ud-q5_k_xl,2015,1344,1408,0.001409,100.0,0.001331,100.0
12_rust_large,ud-q5_k_xl,2015,1408,1472,0.006464,95.3,0.005765,95.3
12_rust_large,ud-q5_k_xl,2015,1472,1536,0.003965,95.3,0.003763,96.9
12_rust_large,ud-q5_k_xl,2015,1536,1600,0.008610,98.4,0.005986,98.4
12_rust_large,ud-q5_k_xl,2015,1600,1664,0.003033,95.3,0.001727,96.9
12_rust_large,ud-q5_k_xl,2015,1664,1728,0.003202,96.9,0.002907,96.9
12_rust_large,ud-q5_k_xl,2015,1728,1792,0.001668,100.0,0.001147,100.0
12_rust_large,ud-q5_k_xl,2015,1792,1856,0.005077,98.4,0.003357,98.4
12_rust_large,ud-q5_k_xl,2015,1856,1920,0.004902,96.9,0.003191,96.9
12_rust_large,ud-q5_k_xl,2015,1920,1984,0.004751,98.4,0.001499,98.4
12_rust_large,ud-q5_k_xl,2015,1984,2048,0.003824,95.3,0.002669,95.3
13_python_xlarge,ud-q5_k_xl,7809,0,64,0.002707,100.0,0.000991,100.0
13_python_xlarge,ud-q5_k_xl,7809,64,128,0.002824,100.0,0.001079,100.0
13_python_xlarge,ud-q5_k_xl,7809,128,192,0.008892,95.3,0.004505,96.9
13_python_xlarge,ud-q5_k_xl,7809,192,256,0.004318,96.9,0.003431,98.4
13_python_xlarge,ud-q5_k_xl,7809,256,320,0.002915,100.0,0.001943,100.0
13_python_xlarge,ud-q5_k_xl,7809,320,384,0.002176,100.0,0.001967,100.0
13_python_xlarge,ud-q5_k_xl,7809,384,448,0.002562,98.4,0.002528,100.0
